gene,4C_NC3,4C_NC2,4C_NC1,4C_KD1,4C_KD2,4C_KD3
ERMAP,0.625586385,1.417893595,1.836513057,1.074504759,0.805014379,0.574092019
CFAP57,3.11785038,11.13930401,6.674431206,0.211632544,0.399434616,0.291479349
ST3GAL3,0,0.046272152,0,0.065045817,0.024459381,0.003921314
KLF17,85.78487484,249.7412169,196.7513755,0.059388996,0.251237574,0.024166959
AL451136.1,12.0370133,14.48742115,3.694573841,2.339085394,2.007722228,3.145196965
TESK2,12.79395468,15.95136228,6.917032073,2.530339849,2.27241698,2.945179708
STIL,15.90161481,20.48630334,30.21858101,7.79273883,5.368234688,5.635134156
FOXD2,1.683931352,0.674657868,3.348220144,0,0.067928191,0
RNF11,19.11317397,23.16581367,31.78872505,3.934902678,3.92873563,4.318989635
PRPF38A,60.13826404,117.7976676,66.42269234,27.19650199,13.42736685,20.27133272
SHISAL2A,0.237016335,0,0.207357896,0,0.059158773,0
TCEANC2,2.306886926,3.128993583,6.855088785,1.00250656,0.756851126,1.004176061
GADD45A,56.79927178,43.06795531,33.89886883,0.073117881,0,0.753758026
PTGER3,0,0.373417653,1.109868477,0,0,0.134491766
AC118549.1,9.039457817,4.676817229,3.961887046,4.13547311,2.705712643,2.500936822
RPF1,30.9742055,65.5203058,72.18119303,29.68697724,29.29495934,18.50830225
C1orf52,34.43497371,99.5349327,78.49857527,1.070043844,0.371420226,0.915517885
COL24A1,0,0.070637815,0.021812889,0.019614259,0.107868306,0.047889375
BRDT,67.86818385,131.305104,131.3841207,26.46811622,19.41729064,18.27254044
EPHX4,0.070683538,2.202811482,3.184694725,0,0,0.169705754
GLMN,5.820461458,7.81925819,16.782522,4.594993987,5.483713306,4.041446315
DNTTIP2,9.17038522,26.43038155,46.72143264,14.31608171,14.05553585,11.33629022
WDR47,46.29468116,57.55706938,79.36762941,15.42341497,12.29547483,10.08335344
TAF13,145.1888309,239.1167516,475.5093972,1.27256079,2.436699607,0.981168173
TMEM167B,14.76812508,26.3136842,32.46405091,1.220655096,1.648029475,1.395034848
RBM15,8.343533285,7.477423636,8.163507195,7.94680725,4.114055615,4.251728749
LAMTOR5,88.14352653,83.9639484,208.9096503,27.3684291,17.18810086,16.05382325
C1orf162,0,4.313670344,2.513315538,0,0,0
SLC16A1,59.90868974,147.0391367,73.79874153,15.63321413,17.39668849,14.64958088
LRIG2,1.562697539,3.776778329,2.516678184,0.745137306,1.088944696,0.863706595
PTPN22,0.760354939,0.801556728,0.061879986,0,0,0
SIKE1,24.13631763,22.85747331,67.92791719,28.98301915,24.58240731,23.8276208
SYCP1,0.836454914,0.579280719,1.528622245,0,0.037115976,0
SPAG17,0.18609448,0.183384239,0.722018168,0.004773841,0,0.00777041
H3-2,5.68423124,4.381697505,6.167862972,3.306372483,6.176420954,6.211256329
ANKRD35,7.802932965,5.225223895,7.385067187,0,0.377715484,0.090832696
RBM8A,101.6162872,201.730166,246.5106681,17.33882215,16.94434365,16.88701396
NOTCH2NLA,3.3076884,2.057072548,3.340797268,0.76159308,0.483273358,0.387390545
H2AC18,32.30005947,407.4872954,242.7930564,1.281893635,12.4364887,11.40645234
H2AC19,27.77524673,364.2947422,200.6880675,0.91505386,10.27579494,13.40494921
H2BC21,16.96211617,54.11418984,21.08619042,1.689365203,1.013195101,1.218261454
CTSS,0.820387418,0.055339606,5.348799728,0.276594293,0.195016147,0
CTXND2,0,0,1.188722584,0.076350378,0.516784854,0
TNFAIP8L2,0.549353924,0.583646471,1.441835732,0.324126473,0,0
SCNM1,104.2955746,173.3140343,160.1739688,5.31844473,7.63749908,4.983546739
LYSMD1,33.03779014,12.21654911,66.90566217,1.459150697,0.094965399,0.791689524
RPS27,305.1579553,473.8051139,466.7455793,181.7361056,207.0500655,123.0201636
SLC50A1,4.451703609,8.761182031,20.95976271,3.609023617,1.1196177,3.687836585
DPM3,10.35536563,7.606170895,25.61286731,14.25622352,16.72062797,6.998316076
HCN3,0.393751141,0.053121325,0.213249579,0.077439554,0.093599473,0
PKLR,0.577315831,0.071113491,1.251707299,0.103668292,0.451085643,0.096423724
ASH1L,2.47215424,3.906039071,5.2146536,1.328873729,0.658576275,1.523813346
RIT1,36.78589786,37.15737996,25.46368314,0.127808414,7.038634032,0
CRABP2,46.15334542,11.45176949,26.49006703,3.078677263,7.264063078,4.728861824
ETV3L,1.438914885,0.64367868,0.861325203,0.335123622,1.209768735,0.509117263
CRP,0.236781083,0,4.833548572,0.023284023,0.039400036,0
TSTD1,54.1419959,63.80323757,39.0560416,21.63605136,42.31537571,21.81931127
PFDN2,222.1665558,636.6821725,778.3614377,166.8170916,94.60449951,155.1946826
DUSP12,55.1036749,94.10421563,99.49648508,17.22786472,23.38477129,14.30266999
CCDC190,0.939635775,0.313189348,1.144432058,0.163058296,0.533443263,0
TMCO1,21.56012472,32.23580638,38.72119059,15.56068277,11.82904243,13.03336546
ADCY10,0.155386381,1.284003229,0.294542082,0.068760098,0.801538274,0.012435693
XCL2,0,0.400867505,1.980599974,0,0,0
XCL1,1.814614062,0.183608425,2.778207115,0,0,0
KIAA0040,1.584708023,0,13.19278183,0.708631447,0.333086105,0.256320837
AXDND1,0.261188965,0.99897578,0.525563214,0.246568209,0,0.25083787
TOR1AIP2,6.938321724,13.30767137,15.56042169,1.429193237,0.702389766,1.092352678
IER5,3.142144909,6.91789869,11.09520225,0.290371336,1.41736027,0.181784312
GLUL,12.63393899,29.33327553,40.56112834,0.166226066,2.839162606,2.037709152
RGS8,0,0.30330409,0.645213402,0.04912807,0.629428105,0.03427117
KDM5B,13.15469218,33.69495929,36.45372048,0.439043035,0.966122944,1.052013462
RABIF,8.234892817,37.05434658,12.60219441,17.19348571,16.03602954,8.863439367
PM20D1,5.086047392,4.486768278,2.397997575,0,3.101451348,0
UTP25,0.863091422,2.704921933,4.356806292,0.829198395,1.098099563,0.242064206
ATF3,11.63260333,8.36463631,8.282793104,0.069679169,1.021865299,0.491474586
TATDN3,0.816702956,2.088085898,2.38749866,1.79818336,1.829653993,0.726945992
TGFB2,0.105149065,0.297900877,11.3264538,0,0.196837372,0.037868226
ZC3H11B,0.288286334,0.363001068,0.294247745,0.321286695,0.495694516,0.430673213
DNAH14,0.310920708,0.18303969,0.445114525,0.388337026,0.076597288,0.217162698
SRP9,72.03273413,117.8192935,199.3359008,50.46780593,25.71269444,36.36060453
H3-3A,19.53514703,37.21127096,30.3695449,10.71273836,18.28573036,10.05757654
CCSAP,10.14162481,5.652891715,6.237489223,6.343621822,4.631251675,3.051286138
EXOC8,2.557080941,2.959659812,2.264388882,0.46917307,0.373605051,0.554039375
SLC35F3,0.692071197,0.261430273,1.654953025,0.381109544,0.575798326,0.420941166
COA6,21.31220479,41.37530354,100.6849223,4.328925516,4.25558477,3.221128554
GGPS1,10.31304184,21.41089229,12.56581228,6.762300225,4.439563823,5.533592725
ACTN2,0.459192265,2.564731912,2.387438279,0.046445115,0.130986757,0.201597332
TFB2M,73.94730304,170.8598872,189.2078035,13.28096415,9.701375542,4.665956979
CNST,10.46760893,23.84638022,28.35274097,14.32903427,10.2500526,10.70922542
AHCTF1,9.171443155,8.051013286,14.79365073,3.38754884,2.729636817,4.153352959
ZNF670,3.808271403,7.407595958,7.558558443,1.129055995,0.37832296,0.454893909
ZNF669,72.81207658,120.2671352,65.2117543,0.900433165,1.443474059,0.887098261
ZNF124,2.79909628,4.239415702,1.47854397,2.970633121,0.404249432,2.417658909
OR2T29,0.301550931,0,0,0.515965834,0.602131765,0.086880079
OR2T27,0.680707226,0,0.378972777,0.438138276,1.3592246,0.594300307
SH3BP5L,3.222991522,6.651571264,2.187691009,1.508173391,1.7614721,0.920573668
PGBD2,0.217800549,2.159699761,6.192765429,0.719630017,0.347920343,0.711174484
ACP1,42.32091894,63.30796439,53.6647967,27.3045193,19.04622382,36.14610184
SOX11,4.240070055,2.802955371,5.502424434,0.22932254,0.132289058,0.542937761
ID2,173.6625543,146.5946926,113.2964939,1.420451681,9.614463456,18.11702868
RRM2,107.5482268,169.2547991,97.66196769,91.6873337,74.66489794,55.15483359
TTC32,5.659997609,3.387782526,3.068688983,4.068518354,5.173353144,0.803869363
UBXN2A,7.09367916,22.53534308,11.23189614,0.109780186,1.346792117,1.038634955
SF3B6,347.5509574,501.0394844,403.7450847,115.4791317,130.9776284,114.6532076
PFN4,0,0,0,0.087695901,1.632339824,0
POMC,19.80219085,107.956382,61.60754091,0.610108024,2.013167657,1.688230196
ADGRF3,4.099485715,14.97745652,1.944200734,0.399053644,0.592573537,0.556750348
GPATCH11,19.21052598,38.9792052,23.83240261,7.420831482,13.12703884,6.01111224
NDUFAF7,31.2543788,53.31373125,29.32512614,2.274544876,2.935577893,2.614612074
SRSF7,75.54794611,199.5006084,149.0779729,52.92550605,47.41874733,52.76821076
CRIPT,45.73115802,79.27807027,46.77385013,2.592602596,2.245080126,1.74088575
FOXN2,29.83774952,77.67118693,41.18023038,1.840062205,1.839231357,1.769187133
CLHC1,0.95777152,2.543897222,2.681354256,0.466206303,0.597644333,0
PPP4R3B,9.677373797,25.77221439,9.101401625,7.034455672,6.125586033,6.514990898
CCDC85A,0.154630978,1.369029764,0.304383649,0.045617216,0.135084471,0.259879984
TMEM17,0,0,0,0.20432998,0.212773396,0.204670257
OTX1,13.49173681,20.60357786,7.226034387,0.06795389,0.180695594,0.221217929
RAB1A,182.6320322,230.1156138,116.395595,31.3537331,27.82162271,29.52818657
C1D,4.352337385,9.562609821,7.440593096,0.890917866,1.529735843,0.511818528
C2orf42,6.878501343,8.068148742,5.864458312,4.859754116,2.296436003,2.987382287
MPHOSPH10,16.03161076,49.35116216,30.94244042,7.508923765,8.021141728,6.207606583
TPRKB,6.983702877,28.66682743,44.46973224,2.177300176,1.58465216,0.381075796
INO80B,12.46275284,15.77950162,5.451628899,3.774207777,2.422473802,3.707164537
MRPL53,57.57870704,155.2346247,114.3565174,20.5477257,48.90953709,57.63802008
CCDC142,7.077821457,20.40281194,14.29606543,2.716435854,6.627357134,7.285673934
HK2,5.858444659,14.77045703,10.73269823,2.846115786,4.292859655,4.206798608
POLE4,5.327771693,19.48737203,10.92226613,14.52090652,19.76837724,20.23741121
RETSAT,5.047265494,17.52669164,1.632258468,1.413660523,0.411759086,1.357981339
ELMOD3,3.516406218,6.548515017,2.050926416,0.368409767,0.131242992,0.38925483
MAT2A,65.13996306,194.7468862,82.03972985,18.63093062,16.53316888,16.41434922
SEMA4C,1.739160333,2.157926609,2.210112747,0,0.038022545,0.036574516
LYG1,5.092706893,6.595792511,4.582742301,0.21462629,0,0
C2orf49,17.18440645,29.27021984,25.08707884,6.310097006,17.74420723,8.160279962
NPHP1,0.730090104,2.394027225,2.010823361,1.056965601,2.045013618,0.753093631
BCL2L11,51.44361929,54.32489459,37.26141326,1.374530479,1.300124246,1.434187002
CKAP2L,13.27256775,20.78054889,6.722585491,10.47567983,12.37942797,7.407544366
IL1RN,0.170956039,1.383830086,1.987063081,0,0.292596093,0.117272097
EPC2,0.779329761,0.619773144,1.734429719,3.509117702,5.651290289,3.571524129
MMADHC,73.12047648,98.70737709,138.3282113,2.574996386,2.252490915,2.095668734
TANK,6.704876443,13.10749191,10.39916924,2.326547448,4.334815134,6.302445174
HAT1,24.32152509,46.92108717,42.19783542,10.82813327,10.34163966,8.419093981
DLX1,5.256716917,3.470816411,3.799964131,0,0.088953583,0.962616674
DLX2,6.958914482,3.791442914,2.575746601,0,0.080166011,0.025704338
GPR155,19.0890589,7.423556406,3.734083588,0.030195203,0.388320348,0.501318968
HOXD1,4.975206627,2.747408999,0.368868367,1.716486842,3.451785793,1.619673159
PDE11A,0.742634157,0.611412539,1.049525902,0.082389907,0.050696726,0.115819301
OSBPL6,3.128706405,7.550113345,2.864374612,0.526839537,1.02279586,0.259256266
DIRC1,0.218759231,0,0,0.871229223,0,0
ASDURF,62.93842711,60.39623358,74.20647903,67.68071098,55.40483409,51.45334042
RFTN2,0.04130141,0.390040751,0.843109451,0.048736815,0,0
SATB2,3.758973526,5.098677625,4.3869214,0.873437729,1.630132458,1.763186725
C2orf69,17.41986588,18.19650459,10.45407077,3.26074733,3.858641033,3.299280691
BZW1,32.26985467,92.45566493,70.97113162,6.017717673,7.345024463,6.791378704
PPIL3,23.95939083,8.427021838,23.01444936,21.07575666,11.76971299,6.840062062
FAM126B,4.674300727,6.296092005,3.024956735,1.402757892,2.65876428,2.074623039
FLACC1,0.392313756,0.512988701,0.079205208,0,0.090388319,0
RAPH1,19.34948174,9.188288848,9.409894895,2.595751886,2.281588235,2.983211634
MYL1,0,0,0,0,0,0
GPBAR1,0.413238948,0.585379646,1.162058587,0,0,0
PNKD,10.44606977,21.25108142,21.28390403,10.23600969,10.93465013,10.25305599
CATIP,3.851050102,1.533370677,1.165546791,0.061410088,0.145481024,0.459804858
ATG9A,4.898396131,7.964229221,5.169045196,0.089385217,0.520982911,1.147777064
ANKZF1,5.967506647,9.782270614,6.873644139,3.367160491,3.720440267,3.228385725
SPEGNB,3.988678851,4.808698782,2.301628385,0.050071832,0.084729,0.48901338
NPPC,7.692999043,6.915803491,5.047766306,0,0.147704322,0.142079236
ALPG,81.84838883,173.9378905,93.40948993,0.188271698,0.637167522,0.275805901
ALPI,1.637364862,2.218588109,0.332168662,0.014000987,1.066129005,0.159526448
RBM44,2.30051605,1.973919575,4.669340566,0.651521539,0.774354988,0.302995891
FARP2,7.90707836,4.201312377,2.730267608,0.476649282,1.060683742,0.860869076
D2HGDH,1.089301103,5.272139872,1.350075068,0.017852857,0.090629079,0.029059205
ARL8B,37.80006732,55.13232061,76.60183743,24.24479256,26.67236,16.86065619
EMC3,17.05840425,65.95068441,32.535935,20.83260284,22.70175654,23.26797047
METTL6,1.475150846,4.061010922,3.080302633,1.338383102,2.153590541,1.082564709
DPH3,23.14862189,103.1309574,54.29022102,3.448568814,6.651396887,2.49098929
UBE2E2,4.907064516,24.25959603,9.079761444,12.36265973,15.16293562,11.31022615
NKIRAS1,29.55917184,61.10592017,60.61459983,5.065934389,4.960513358,3.914031363
STAC,1.410937324,0.358738118,1.091954416,0.053363634,0,0.364813325
MLH1,2.135139501,6.275261408,3.631182788,0.682861683,0.229108492,1.054006881
CSRNP1,6.524003043,17.22787055,11.86758029,0,0.098317119,0
MOBP,0.103304944,0.121948435,0,0.19809191,0.051569388,0.0330703
EIF1B,144.5149074,485.0420417,405.0371508,111.1957562,110.7020047,67.06925935
CCK,7.323609449,19.21987721,49.53768073,0.181938176,0.962082807,0.555266041
AC092042.3,1.92307087,7.627631273,8.328039704,9.445866529,4.175951253,5.494403353
KRBOX1,1.810319977,5.664722327,6.926127152,7.030422154,2.994362599,4.307516089
ZNF852,1.597479519,5.883625433,3.29208431,2.963749529,1.524025067,1.05687289
CCDC12,30.55977647,68.80889884,85.03638705,3.700881391,4.341960253,2.457770548
ELP6,4.921211415,12.76905469,13.61958298,1.006192246,0.437818419,0.584923326
CSPG5,0.273135953,0.670652162,0.557568146,0,0.145438192,0.034974852
RBM5,3.37055445,7.787287688,4.211595632,2.423555012,1.510093794,1.341981392
PCBP4,0.936017962,2.772398808,0.763058196,0.577366539,0.361061596,0.163440534
GLYCTK,0,0.328955521,0.014511592,0,0.264968121,0.015929827
SELENOK,51.39641422,103.7675245,103.1128959,54.26739171,114.0967394,30.98403606
RPP14,3.13365937,9.4161259,19.25721934,3.983544936,5.470342639,6.848824897
HTD2,12.158636,36.78597835,73.04864434,14.74607196,20.90619107,26.09256006
KCTD6,4.148592307,3.06612981,3.76472841,0,0.257262065,0.816633329
SHQ1,15.09129289,42.06036839,20.32313565,2.968024394,2.722135205,3.508745753
TRMT10C,73.39238529,152.865136,142.4640194,40.80958108,71.54477163,38.22437262
NXPE3,0.176261198,0.404252496,0.477301807,0,0.050279337,0.024182264
MORC1,0.021222039,0,0.408462405,0,0.233066935,0
STXBP5L,0.09325636,0.121941834,0.935112092,0.266647753,0.451207723,0.578698919
ARGFX,2.883291743,45.70922109,20.95189868,0.130145096,0.125842795,0.045393851
ALG1L,1.98089987,5.34490007,3.713624952,0,0,2.989478591
PRR20G,530.0042749,1880.85998,690.1664629,0.129844946,7.616855735,0.49314864
ISY1-RAB43,12.85567741,38.13412721,20.37896193,1.407133695,2.136448355,1.945271383
COL6A5,0.414766224,1.692124216,1.357116978,0.088098428,0,0.095598902
NCK1,6.855084525,17.04989171,10.07544866,2.639630704,3.731812699,2.564066071
IL20RB,2.799276431,8.391799408,9.966844426,0.384095841,1.787355312,0.90653299
DBR1,124.8972073,222.0038793,96.57158527,0.133794602,1.031379595,0.217778297
PRR23A,6.51455887,14.15981491,7.448390898,0.325390946,0.137652489,0.033102553
PRR23C,4.672559226,8.636964013,3.315163151,0.016810214,0,0
AGTR1,0.182907373,5.6354272,0.500061631,0,0,0
AC020636.2,0.059833695,0,0.157039671,0,0.238949807,0.287312225
MBNL1,4.871920719,5.503069302,3.231536528,3.564945043,3.075817934,4.426552638
SHOX2,0.220667141,1.518290642,0.151685692,0.167395744,0.755356098,0.287608365
IFT80,4.200578913,7.60504542,7.497291248,1.179559414,1.513812837,1.607171021
EIF5A2,18.72807608,31.75411787,27.21975612,0.601178271,0.931315604,0.055129103
CAMK2N2,0.602416519,1.706723772,0.574946893,0,0.656124572,0.052594759
LSG1,6.111748344,21.25708284,11.73725162,0.302944494,0.330727237,0.413571615
FAM43A,3.352147196,7.354870494,2.028624031,0,1.031706499,0
UBXN7,5.840017594,17.94768685,11.82053393,0.84265102,0.910593798,0.380242288
RNF168,40.8525602,150.3321368,94.71838777,3.509804154,7.290259391,9.512028162
SMCO1,6.849142956,41.12778997,12.09724392,1.829927468,1.763290359,0
SENP5,21.05811807,40.38203061,23.26863608,3.074467454,5.935992114,7.85929421
NCBP2,28.9852985,92.96251566,73.17563184,11.4195128,14.86543868,15.77855106
FYTTD1,6.092058148,4.421877723,4.140462179,1.984346023,1.437624854,4.264671008
ZNF718,2.993913912,7.105461477,2.619278071,1.461252614,1.674520961,0.240859734
ZNF141,3.0962273,4.612268044,1.671494634,0.801044874,0.594942375,1.162269401
POLN,1.277082448,2.509354781,1.829092157,0.32813555,0.802033896,0.445090212
HAUS3,2.431891151,4.330770147,3.9647333,0.737922693,0.601213953,0.444859744
RNF4,38.94102713,89.7238143,59.81669863,22.50926955,19.73381249,20.12656538
GRK4,2.098790659,2.759011233,2.232775182,0.594391559,0.217923132,0.064499653
FAM200B,9.475585385,21.42032227,8.896458717,5.084250419,3.510545692,2.457333686
MED28,8.624461063,12.23763877,11.17839921,1.911414167,4.341473199,5.373293754
DCAF16,24.50294166,38.9668852,14.41641133,7.78383063,3.906911204,3.425124444
SLC34A2,64.51361489,192.7336004,86.06094567,0.427789123,6.64083903,3.860007
TMEM156,0.869059896,0,0,0,0.247903429,0.119231209
COX7B2,0.29199136,11.5814891,14.39056184,0,0,0.373892727
ARL9,3.626088173,1.845961301,0.743518783,0.016714395,0.08484974,0.027206124
ADGRL3,1.074196792,0.515274192,0.159116173,0.439294348,0.42558291,0.20195846
TMPRSS11A,0.100149849,0,0.59580139,0,0,0.13465318
JCHAIN,0.963282623,0.409365605,0,0,0,0.370042832
MOB1B,4.671209284,15.7683358,7.129968621,2.814718567,2.552854645,2.490341799
THAP6,1.138057529,2.465613577,5.319892364,3.357349036,1.637503545,2.314494082
ART3,3.51746558,4.192355038,5.730175413,0.515260236,0.339071088,0.675613208
HNRNPDL,73.23123057,87.87695052,70.34353447,10.70119001,9.322216964,10.11075646
NKX6-1,2.370624175,1.679071086,2.975713474,0,0.411619304,0.024746465
PDLIM5,3.205138348,12.29025793,5.181572786,0.918039281,1.489030048,1.136217517
RAP1GDS1,6.611921128,12.7513411,17.26388288,4.134674181,2.078453614,2.492083948
TRMT10A,2.266272814,6.523373762,1.760627388,0.866461894,0.796444875,1.218816977
MTTP,0.441935794,1.919827111,0.55417723,0.112990921,0.088244987,0.21221079
DNAJB14,4.058717431,5.106749125,6.200560652,0.933281821,1.144651557,0.91853076
H2AZ1,676.9622458,3646.978483,2484.823973,5.105099046,7.834185201,17.39297082
COL25A1,0.900317826,0.695649991,1.185466324,0.203894976,0.263305252,0.200875407
NEUROG2,1.108761384,2.454112614,1.788473147,0.122659626,0.103779181,0.166378191
NDST3,0.522082597,0.525911965,0.030450208,0.164285872,0.254829824,0.011142047
NOCT,8.610335467,45.91847907,50.48706631,8.217999638,5.815269696,9.789157566
MGARP,5.652084397,1.288409122,0.511533633,0.1149934,0,0
CLGN,1.831585305,0.319330316,1.084697824,0.38238769,0.984651865,0.162369078
FBXW7,2.035233948,6.894672807,6.387204908,1.781994447,2.530911343,1.175528064
FAM218A,1.35273668,9.011501518,7.900431173,0.15099823,0.547524643,0.877788385
TRIM75P,4.883502606,75.1774719,25.6723162,0,0.560915191,0.249024748
HMGB2,144.7967441,381.9848259,204.0407742,156.5799172,277.6207626,134.7008502
SPCS3,7.021517826,12.37118564,7.406114126,0.529013419,0.383644079,0.3690336
CDKN2AIP,11.48717526,63.34984567,39.15939663,6.742537025,10.57888523,6.71426129
ING2,7.937144991,14.04389847,8.415345141,2.959533282,11.25320593,2.918687093
CASP3,17.50021026,25.95585984,16.05428633,9.014467062,10.68041344,4.583635932
CFAP97,1.857506774,56.22791026,14.18069099,1.761356076,2.892166461,2.516562667
LRP2BP,0.259301023,0.795852716,0.708918894,0.14024195,0.204949781,0.207520624
ANKRD37,43.76543977,102.4943304,51.99888095,47.16719947,37.5636414,35.79412981
CCDC110,2.295114887,1.147474726,3.956786472,0.039827935,0.112324665,0.540234787
SLC6A3,11.07248844,14.27274977,1.744275867,0.367608181,0.142182356,0.017095946
FASTKD3,1.976145472,2.838764916,7.305065533,5.090782351,5.83553566,2.298779382
ZNF622,44.20826742,138.1816358,68.99800582,0.027485241,1.488291941,1.073709518
H3Y2,221.5809793,940.1324898,887.0384032,0.105432151,7.849903871,9.781915953
H3Y1,693.3925006,3080.542173,2015.781444,0.623645185,9.578882047,9.057914496
CDH10,1.977111264,1.538849303,2.223913434,0.153827236,0.195223951,0.041730923
SUB1,18.63967468,69.56050573,56.0918214,14.87115592,20.67458016,15.09055216
TTC23L,1.909765085,2.834129595,7.84476373,0.375596008,0.181589829,0.489087947
BRIX1,51.08799044,87.57993248,86.53976128,67.84581277,92.11724316,40.1294658
TMEM267,0.604324108,8.203947709,6.740970131,0.579409428,1.231843758,0.314369431
PARP8,0.212491337,1.248624518,0.055082006,0.051077828,0.078573905,0
LRRC70,0.147053131,1.874792271,0,0,0.623970525,0
TAF9,52.11651308,103.6965042,64.1844482,48.88573172,38.22413384,40.40794245
UTP15,6.023022083,11.07913098,8.184538129,3.961708088,6.050995778,2.729139029
NSA2,25.51274021,46.94625438,50.93563678,13.63457411,19.85576822,12.78949352
GCNT4,0.594635476,4.441426649,1.4069783,0.087710805,0.026985409,0.077873137
TMEM167A,38.2639123,71.36034861,61.33188372,29.17263181,14.96436057,30.0761154
